year,month,channel,meter_type,product_group,gains,plan,losses
2025,11,SOE,RES,MTM,51.0,0.0,49
2025,11,Other,RES,MTM,1465.0,0.0,1615
2025,11,DM,RES,TERM,0.0,0.0,1
2025,11,DM,BUS,TERM,8.0,0.0,11
2025,11,Other,RES,TERM,103.0,0.0,124
2025,11,RAQ,RES,TERM,2.0,0.0,2
2025,11,RAQ,BUS,TERM,36.0,0.0,29
2025,11,SOE,BUS,MTM,19.0,0.0,15
2025,11,Web Search,BUS,MTM,40.0,0.0,34
2025,11,SOE,BUS,TERM,151.0,0.0,86
2025,11,Web Search,RES,TERM,9.0,0.0,13
2025,11,SOE,RES,TERM,19.0,0.0,13
2025,11,Web Search,BUS,TERM,110.0,0.0,82
2025,10,BAAT,RES,MTM,35.0,0.0,26
2025,10,Other,BUS,MTM,464.0,0.0,1100
2025,10,BAAT,BUS,TERM,57.0,0.0,109
2025,10,RAQ,RES,MTM,0.0,0.0,0
2025,10,Other,RES,TERM,152.0,0.0,98
2025,10,RAQ,RES,TERM,7.0,0.0,1
2025,10,BAAT,BUS,MTM,14.0,0.0,14
2025,10,DM,BUS,TERM,12.0,0.0,19
2025,10,SOE,BUS,TERM,188.0,0.0,122
2025,10,SOE,BUS,MTM,19.0,0.0,17
2025,10,DM,RES,TERM,0.0,0.0,2
2025,10,Web Search,BUS,TERM,169.0,0.0,95
2025,10,BAAT,RES,TERM,14.0,0.0,31
2025,10,SOE,RES,TERM,38.0,0.0,11
2025,10,Other,RES,MTM,1956.0,0.0,2060
2025,10,RAQ,BUS,MTM,5.0,0.0,7
2025,10,DM,BUS,MTM,0.0,0.0,0
2025,10,Web Search,BUS,MTM,58.0,0.0,64
2025,10,Other,BUS,TERM,678.0,0.0,547
2025,10,Web Search,RES,MTM,175.0,0.0,160
2025,10,SOE,RES,MTM,46.0,0.0,62
2025,10,Web Search,RES,TERM,18.0,0.0,16
2025,10,RAQ,BUS,TERM,49.0,0.0,32
2025,09,BAAT,BUS,MTM,41.0,0.0,4
2025,09,SOE,RES,TERM,26.0,0.0,16
2025,09,BAAT,BUS,TERM,59.0,0.0,86
2025,09,Other,RES,MTM,2145.0,0.0,1678
2025,09,BAAT,RES,MTM,57.0,0.0,56
2025,09,Other,BUS,MTM,520.0,0.0,1070
2025,09,BAAT,RES,TERM,14.0,0.0,22
2025,09,RAQ,RES,TERM,0.0,0.0,0
2025,09,SOE,BUS,TERM,279.0,0.0,97
2025,09,Web Search,RES,MTM,193.0,0.0,161
2025,09,Other,BUS,TERM,748.0,0.0,567
2025,09,RAQ,BUS,TERM,8.0,0.0,12
2025,09,DM,BUS,MTM,0.0,0.0,1
2025,09,RAQ,BUS,MTM,0.0,0.0,1
2025,09,RAQ,RES,MTM,0.0,0.0,1
2025,09,SOE,BUS,MTM,19.0,0.0,22
2025,09,DM,BUS,TERM,6.0,0.0,21
2025,09,SOE,RES,MTM,39.0,0.0,77
2025,09,DM,RES,MTM,0.0,0.0,0
2025,09,Web Search,BUS,MTM,84.0,0.0,49
2025,09,Other,RES,TERM,122.0,0.0,139
2025,09,Web Search,BUS,TERM,182.0,0.0,100
2025,09,Web Search,RES,TERM,29.0,0.0,11
2025,08,Other,BUS,MTM,448.0,0.0,865
2025,08,DM,RES,TERM,0.0,0.0,1
2025,08,DM,RES,MTM,0.0,0.0,2
2025,08,BAAT,RES,TERM,17.0,0.0,20
2025,08,RAQ,RES,MTM,2.0,0.0,1
2025,08,Other,RES,TERM,133.0,0.0,118
2025,08,BAAT,RES,MTM,30.0,0.0,37
2025,08,BAAT,BUS,MTM,41.0,0.0,9
2025,08,Other,RES,MTM,1858.0,0.0,2050
2025,08,SOE,RES,MTM,44.0,0.0,66
2025,08,SOE,BUS,MTM,20.0,0.0,20
2025,08,DM,BUS,MTM,1.0,0.0,0
2025,08,RAQ,RES,TERM,4.0,0.0,6
2025,08,SOE,RES,TERM,22.0,0.0,16
2025,08,RAQ,BUS,MTM,7.0,0.0,4
2025,08,BAAT,BUS,TERM,59.0,0.0,101
2025,08,Web Search,BUS,MTM,52.0,0.0,45
2025,08,Web Search,RES,MTM,206.0,0.0,188
2025,08,RAQ,BUS,TERM,47.0,0.0,46
2025,08,Other,BUS,TERM,693.0,0.0,503
2025,08,Web Search,RES,TERM,16.0,0.0,13
2025,08,DM,BUS,TERM,13.0,0.0,16
2025,08,Web Search,BUS,TERM,191.0,0.0,95
2025,08,SOE,BUS,TERM,221.0,0.0,107
2025,07,SOE,BUS,TERM,209.0,0.0,112
2025,07,DM,BUS,MTM,0.0,0.0,0
2025,07,BAAT,BUS,TERM,69.0,0.0,117
2025,07,DM,BUS,TERM,12.0,0.0,18
2025,07,BAAT,BUS,MTM,1.0,0.0,5
2025,07,Other,BUS,MTM,441.0,0.0,963
2025,07,BAAT,RES,TERM,25.0,0.0,13
2025,07,BAAT,RES,MTM,21.0,0.0,20
2025,07,SOE,RES,TERM,21.0,0.0,17
2025,07,RAQ,RES,TERM,8.0,0.0,2
2025,07,Other,RES,TERM,172.0,0.0,106
2025,07,RAQ,BUS,TERM,68.0,0.0,38
2025,07,DM,RES,TERM,1.0,0.0,0
2025,07,SOE,RES,MTM,56.0,0.0,60
2025,07,RAQ,RES,MTM,4.0,0.0,3
2025,07,Other,RES,MTM,1937.0,0.0,1896
2025,07,Other,BUS,TERM,665.0,0.0,475
2025,07,Web Search,RES,MTM,219.0,0.0,152
2025,07,SOE,BUS,MTM,24.0,0.0,18
2025,07,Web Search,BUS,TERM,164.0,0.0,89
2025,07,Web Search,RES,TERM,41.0,0.0,11
2025,07,RAQ,BUS,MTM,7.0,0.0,3
2025,07,Web Search,BUS,MTM,60.0,0.0,50
2025,06,BAAT,BUS,MTM,3.0,0.0,5
2025,06,BAAT,BUS,TERM,59.0,0.0,93
2025,06,Other,BUS,TERM,699.0,0.0,478
2025,06,DM,RES,MTM,0.0,0.0,1
2025,06,DM,BUS,TERM,15.0,0.0,12
2025,06,DM,BUS,MTM,0.0,0.0,0
2025,06,Other,BUS,MTM,504.0,0.0,842
2025,06,BAAT,RES,MTM,28.0,0.0,10
2025,06,Other,RES,MTM,1922.0,0.0,1662
2025,06,RAQ,RES,MTM,1.0,0.0,2
2025,06,SOE,RES,MTM,57.0,0.0,39
2025,06,DM,RES,TERM,0.0,0.0,1
2025,06,RAQ,BUS,MTM,3.0,0.0,1
2025,06,RAQ,RES,TERM,3.0,0.0,2
2025,06,Other,RES,TERM,160.0,0.0,77
2025,06,BAAT,RES,TERM,57.0,0.0,36
2025,06,Web Search,RES,MTM,188.0,0.0,127
2025,06,SOE,BUS,MTM,22.0,0.0,17
2025,06,Web Search,BUS,MTM,75.0,0.0,54
2025,06,RAQ,BUS,TERM,43.0,0.0,33
2025,06,SOE,RES,TERM,10.0,0.0,14
2025,06,Web Search,RES,TERM,19.0,0.0,14
2025,06,Web Search,BUS,TERM,159.0,0.0,97
2025,06,SOE,BUS,TERM,147.0,0.0,84
2025,05,BAAT,BUS,TERM,62.0,0.0,81
2025,05,BAAT,BUS,MTM,7.0,0.0,7
2025,05,BAAT,RES,MTM,57.0,0.0,12
2025,05,Web Search,RES,TERM,16.0,0.0,14
2025,05,DM,RES,MTM,1.0,0.0,1
2025,05,DM,BUS,TERM,17.0,0.0,24
2025,05,DM,BUS,MTM,0.0,0.0,0
2025,05,RAQ,BUS,TERM,54.0,0.0,47
2025,05,Other,BUS,TERM,836.0,0.0,636
2025,05,RAQ,RES,MTM,4.0,0.0,5
2025,05,BAAT,RES,TERM,13.0,0.0,130
2025,05,DM,RES,TERM,0.0,0.0,1
2025,05,Other,BUS,MTM,522.0,0.0,884
2025,05,Other,RES,TERM,158.0,0.0,95
2025,05,RAQ,BUS,MTM,2.0,0.0,4
2025,05,Web Search,BUS,MTM,57.0,0.0,47
2025,05,Other,RES,MTM,1938.0,0.0,1762
2025,05,Web Search,BUS,TERM,142.0,0.0,88
2025,05,RAQ,RES,TERM,2.0,0.0,0
2025,05,Web Search,RES,MTM,174.0,0.0,123
2025,04,BAAT,BUS,TERM,51.0,0.0,107
2025,04,Other,RES,TERM,109.0,0.0,102
2025,04,BAAT,BUS,MTM,7.0,0.0,6
2025,04,RAQ,BUS,TERM,44.0,0.0,27
2025,04,DM,BUS,MTM,0.0,0.0,2
2025,04,BAAT,RES,TERM,14.0,0.0,19
2025,04,BAAT,RES,MTM,23.0,0.0,15
2025,04,Other,BUS,TERM,760.0,0.0,499
2025,04,DM,BUS,TERM,8.0,0.0,30
2025,04,SOE,RES,TERM,31.0,0.0,13
2025,04,Web Search,RES,TERM,18.0,0.0,11
2025,04,RAQ,RES,MTM,3.0,0.0,4
2025,04,Other,RES,MTM,1769.0,0.0,1793
2025,04,DM,RES,TERM,0.0,0.0,1
2025,04,Other,BUS,MTM,544.0,0.0,791
2025,04,SOE,BUS,MTM,27.0,0.0,14
2025,04,Web Search,BUS,TERM,142.0,0.0,93
2025,04,SOE,BUS,TERM,167.0,0.0,109
2025,04,RAQ,BUS,MTM,11.0,0.0,3
2025,04,Web Search,RES,MTM,158.0,0.0,122
2025,04,RAQ,RES,TERM,2.0,0.0,5
2025,04,Web Search,BUS,MTM,34.0,0.0,29
2025,04,SOE,RES,MTM,68.0,0.0,43
2025,03,BAAT,RES,MTM,16.0,0.0,16
2025,03,DM,BUS,MTM,0.0,0.0,0
2025,03,BAAT,RES,TERM,8.0,0.0,16
2025,03,DM,RES,MTM,2.0,0.0,0
2025,03,BAAT,BUS,TERM,60.0,0.0,68
2025,03,Other,RES,TERM,132.0,0.0,98
2025,03,BAAT,BUS,MTM,8.0,0.0,8
2025,03,DM,RES,TERM,0.0,0.0,2
2025,03,SOE,BUS,MTM,17.0,0.0,15
2025,03,RAQ,BUS,MTM,2.0,0.0,7
2025,03,Web Search,RES,TERM,39.0,0.0,15
2025,03,Other,BUS,MTM,471.0,0.0,852
2025,03,DM,BUS,TERM,20.0,0.0,29
2025,03,RAQ,BUS,TERM,68.0,0.0,43
2025,03,SOE,RES,TERM,22.0,0.0,16
2025,03,Other,BUS,TERM,835.0,0.0,521
2025,03,SOE,RES,MTM,56.0,0.0,66
2025,03,RAQ,RES,TERM,2.0,0.0,7
2025,03,Web Search,RES,MTM,135.0,0.0,157
2025,03,Other,RES,MTM,1726.0,0.0,1791
2025,03,SOE,BUS,TERM,212.0,0.0,89
2025,03,RAQ,RES,MTM,7.0,0.0,3
2025,03,Web Search,BUS,MTM,40.0,0.0,53
2025,03,Web Search,BUS,TERM,160.0,0.0,102
2025,02,Other,RES,MTM,1636.0,0.0,1552
2025,02,BAAT,RES,TERM,13.0,0.0,15
2025,02,BAAT,BUS,MTM,5.0,0.0,14
2025,02,BAAT,BUS,TERM,48.0,0.0,98
2025,02,BAAT,RES,MTM,17.0,0.0,17
2025,02,DM,RES,TERM,1.0,0.0,0
2025,02,DM,RES,MTM,1.0,0.0,3
2025,02,DM,BUS,TERM,9.0,0.0,15
2025,02,SOE,BUS,TERM,222.0,0.0,71
2025,02,Other,BUS,MTM,390.0,0.0,868
2025,02,RAQ,RES,MTM,0.0,0.0,2
2025,02,Other,RES,TERM,126.0,0.0,131
2025,02,DM,BUS,MTM,0.0,0.0,4
2025,02,SOE,RES,MTM,39.0,0.0,52
2025,02,Web Search,RES,MTM,126.0,0.0,135
2025,02,RAQ,BUS,TERM,63.0,0.0,26
2025,02,Web Search,BUS,MTM,38.0,0.0,45
2025,02,SOE,RES,TERM,29.0,0.0,9
2025,02,Web Search,RES,TERM,21.0,0.0,12
2025,02,Web Search,BUS,TERM,165.0,0.0,102
2025,02,Other,BUS,TERM,676.0,0.0,433
2025,02,RAQ,BUS,MTM,11.0,0.0,3
2025,02,RAQ,RES,TERM,4.0,0.0,8
2025,02,SOE,BUS,MTM,15.0,0.0,9
2025,01,BAAT,BUS,TERM,60.0,0.0,121
2025,01,SOE,RES,MTM,54.0,0.0,44
2025,01,BAAT,BUS,MTM,11.0,0.0,12
2025,01,DM,BUS,TERM,8.0,0.0,15
2025,01,DM,RES,MTM,0.0,0.0,1
2025,01,BAAT,RES,TERM,13.0,0.0,19
2025,01,RAQ,BUS,MTM,2.0,0.0,9
2025,01,BAAT,RES,MTM,24.0,0.0,15
2025,01,Other,BUS,TERM,730.0,0.0,514
2025,01,DM,BUS,MTM,1.0,0.0,9
2025,01,RAQ,RES,MTM,5.0,0.0,1
2025,01,RAQ,BUS,TERM,39.0,0.0,25
2025,01,SOE,BUS,MTM,20.0,0.0,16
2025,01,Other,BUS,MTM,471.0,0.0,884
2025,01,Web Search,RES,TERM,5.0,0.0,7
2025,01,Other,RES,MTM,1659.0,0.0,1611
2025,01,Web Search,BUS,MTM,68.0,0.0,44
2025,01,SOE,RES,TERM,29.0,0.0,27
2025,01,Web Search,BUS,TERM,128.0,0.0,109
2025,01,SOE,BUS,TERM,246.0,0.0,87
2025,01,Other,RES,TERM,145.0,0.0,117
2025,01,Web Search,RES,MTM,110.0,0.0,137
2025,01,RAQ,RES,TERM,13.0,0.0,0
2024,12,BAAT,BUS,TERM,55.0,0.0,101
2024,12,DM,RES,MTM,0.0,0.0,3
2024,12,RAQ,RES,MTM,1.0,0.0,5
2024,12,BAAT,RES,MTM,13.0,0.0,9
2024,12,DM,BUS,TERM,13.0,0.0,14
2024,12,BAAT,BUS,MTM,11.0,0.0,12
2024,12,Web Search,BUS,TERM,143.0,0.0,96
2024,12,DM,RES,TERM,0.0,0.0,1
2024,12,SOE,RES,MTM,49.0,0.0,40
2024,12,Other,BUS,MTM,468.0,0.0,734
2024,12,Web Search,BUS,MTM,69.0,0.0,32
2024,12,Other,RES,TERM,119.0,0.0,125
2024,12,BAAT,RES,TERM,10.0,0.0,36
2024,12,Other,BUS,TERM,643.0,0.0,423
2024,12,Other,RES,MTM,1400.0,0.0,1384
2024,12,RAQ,BUS,MTM,2.0,0.0,6
2024,12,DM,BUS,MTM,0.0,0.0,8
2024,12,RAQ,BUS,TERM,18.0,0.0,42
2024,12,SOE,BUS,TERM,179.0,0.0,88
2024,12,RAQ,RES,TERM,2.0,0.0,1
2024,12,Web Search,RES,MTM,151.0,0.0,136
2024,12,SOE,BUS,MTM,16.0,0.0,6
2024,12,SOE,RES,TERM,17.0,0.0,12
2024,12,Web Search,RES,TERM,16.0,0.0,15
2024,11,Other,BUS,MTM,445.0,0.0,801
2024,11,BAAT,BUS,MTM,24.0,0.0,9
2024,11,BAAT,BUS,TERM,46.0,0.0,77
2024,11,Other,RES,MTM,1243.0,0.0,1409
2024,11,RAQ,RES,MTM,2.0,0.0,4
2024,11,BAAT,RES,TERM,19.0,0.0,18
2024,11,DM,RES,TERM,1.0,0.0,0
2024,11,SOE,BUS,TERM,129.0,0.0,95
2024,11,RAQ,RES,TERM,1.0,0.0,3
2024,11,BAAT,RES,MTM,12.0,0.0,9
2024,11,Other,BUS,TERM,618.0,0.0,376
2024,11,SOE,BUS,MTM,8.0,0.0,15
2024,11,Web Search,BUS,MTM,46.0,0.0,26
2024,11,DM,BUS,MTM,0.0,0.0,19
2024,11,Web Search,RES,MTM,148.0,0.0,114
2024,11,SOE,RES,TERM,28.0,0.0,22
2024,11,Web Search,RES,TERM,24.0,0.0,7
2024,11,DM,BUS,TERM,10.0,0.0,15
2024,11,DM,RES,MTM,1.0,0.0,2
2024,11,Other,RES,TERM,118.0,0.0,91
2024,11,RAQ,BUS,TERM,32.0,0.0,36
2024,11,RAQ,BUS,MTM,8.0,0.0,12
2024,11,SOE,RES,MTM,28.0,0.0,44
2024,11,Web Search,BUS,TERM,166.0,0.0,83
2024,10,BAAT,BUS,MTM,13.0,0.0,16
2024,10,DM,BUS,MTM,0.0,0.0,16
2024,10,DM,RES,MTM,0.0,0.0,3
2024,10,BAAT,RES,TERM,37.0,0.0,24
2024,10,BAAT,RES,MTM,19.0,0.0,28
2024,10,RAQ,BUS,TERM,67.0,0.0,64
2024,10,DM,RES,TERM,0.0,0.0,2
2024,10,BAAT,BUS,TERM,87.0,0.0,106
2024,10,DM,BUS,TERM,8.0,0.0,14
2024,10,Other,RES,TERM,143.0,0.0,131
2024,10,Other,BUS,MTM,558.0,0.0,957
2024,10,Web Search,BUS,TERM,167.0,0.0,84
2024,10,Other,RES,MTM,1765.0,0.0,1536
2024,10,RAQ,RES,TERM,5.0,0.0,2
2024,10,Other,BUS,TERM,714.0,0.0,534
2024,10,SOE,BUS,MTM,10.0,0.0,13
2024,10,RAQ,BUS,MTM,8.0,0.0,6
2024,10,RAQ,RES,MTM,3.0,0.0,3
2024,10,SOE,BUS,TERM,256.0,0.0,81
2024,10,Web Search,RES,TERM,23.0,0.0,18
2024,10,SOE,RES,TERM,43.0,0.0,12
2024,10,SOE,RES,MTM,198.0,0.0,24
2024,10,Web Search,BUS,MTM,60.0,0.0,37
2024,10,Web Search,RES,MTM,172.0,0.0,162
2024,09,BAAT,BUS,TERM,64.0,0.0,81
2024,09,BAAT,RES,TERM,41.0,0.0,16
2024,09,RAQ,RES,MTM,5.0,0.0,3
2024,09,DM,RES,MTM,0.0,0.0,1
2024,09,Other,RES,TERM,128.0,0.0,176
2024,09,BAAT,BUS,MTM,12.0,0.0,7
2024,09,DM,RES,TERM,1.0,0.0,2
2024,09,Other,BUS,MTM,391.0,0.0,847
2024,09,DM,BUS,TERM,18.0,0.0,6
2024,09,RAQ,BUS,MTM,10.0,0.0,6
2024,09,SOE,BUS,MTM,4.0,0.0,19
2024,09,Other,BUS,TERM,696.0,0.0,571
2024,09,SOE,BUS,TERM,88.0,0.0,67
2024,09,BAAT,RES,MTM,19.0,0.0,16
2024,09,SOE,RES,TERM,4.0,0.0,10
2024,09,RAQ,BUS,TERM,53.0,0.0,40
2024,09,Other,RES,MTM,1503.0,0.0,1448
2024,09,Web Search,RES,TERM,24.0,0.0,13
2024,09,Web Search,BUS,MTM,43.0,0.0,46
2024,09,RAQ,RES,TERM,5.0,0.0,3
2024,09,SOE,RES,MTM,6.0,0.0,33
2024,09,DM,BUS,MTM,0.0,0.0,11
2024,09,Web Search,BUS,TERM,173.0,0.0,153
2024,09,Web Search,RES,MTM,138.0,0.0,152
2024,08,SOE,RES,MTM,49.0,0.0,58
2024,08,BAAT,RES,MTM,15.0,0.0,22
2024,08,BAAT,BUS,TERM,56.0,0.0,94
2024,08,BAAT,BUS,MTM,13.0,0.0,7
2024,08,Web Search,BUS,MTM,66.0,0.0,53
2024,08,DM,RES,TERM,0.0,0.0,2
2024,08,DM,BUS,MTM,0.0,0.0,20
2024,08,Other,RES,TERM,140.0,0.0,171
2024,08,DM,RES,MTM,1.0,0.0,2
2024,08,Other,BUS,TERM,704.0,0.0,503
2024,08,DM,BUS,TERM,20.0,0.0,24
2024,08,BAAT,RES,TERM,21.0,0.0,44
2024,08,SOE,BUS,MTM,16.0,0.0,12
2024,08,RAQ,RES,TERM,2.0,0.0,3
2024,08,Other,BUS,MTM,416.0,0.0,898
2024,08,RAQ,BUS,MTM,12.0,0.0,0
2024,08,SOE,BUS,TERM,150.0,0.0,62
2024,08,Web Search,BUS,TERM,179.0,0.0,112
2024,08,RAQ,RES,MTM,7.0,0.0,2
2024,08,Other,RES,MTM,1631.0,0.0,1678
2024,08,SOE,RES,TERM,27.0,0.0,18
2024,08,Web Search,RES,TERM,23.0,0.0,12
2024,08,Web Search,RES,MTM,155.0,0.0,158
2024,08,RAQ,BUS,TERM,90.0,0.0,36
2024,07,BAAT,BUS,TERM,45.0,0.0,95
2024,07,BAAT,RES,TERM,35.0,0.0,23
2024,07,SOE,BUS,MTM,15.0,0.0,9
2024,07,DM,BUS,MTM,0.0,0.0,22
2024,07,BAAT,BUS,MTM,15.0,0.0,12
2024,07,DM,RES,TERM,0.0,0.0,1
2024,07,DM,RES,MTM,4.0,0.0,0
2024,07,SOE,BUS,TERM,195.0,0.0,68
2024,07,Other,BUS,TERM,705.0,0.0,488
2024,07,RAQ,BUS,TERM,139.0,0.0,49
2024,07,SOE,RES,TERM,20.0,0.0,13
2024,07,Other,RES,MTM,1696.0,0.0,1564
2024,07,BAAT,RES,MTM,29.0,0.0,11
2024,07,Web Search,BUS,TERM,179.0,0.0,106
2024,07,Other,RES,TERM,158.0,0.0,144
2024,07,RAQ,RES,MTM,1.0,0.0,2
2024,07,SOE,RES,MTM,75.0,0.0,35
2024,07,RAQ,RES,TERM,6.0,0.0,1
2024,07,RAQ,BUS,MTM,13.0,0.0,7
2024,07,DM,BUS,TERM,12.0,0.0,20
2024,07,Web Search,BUS,MTM,60.0,0.0,37
2024,07,Other,BUS,MTM,473.0,0.0,875
2024,07,Web Search,RES,MTM,132.0,0.0,160
2024,07,Web Search,RES,TERM,24.0,0.0,13
2024,06,DM,BUS,MTM,0.0,0.0,17
2024,06,BAAT,RES,TERM,24.0,0.0,26
2024,06,BAAT,RES,MTM,27.0,0.0,12
2024,06,BAAT,BUS,MTM,19.0,0.0,6
2024,06,DM,BUS,TERM,6.0,0.0,41
2024,06,DM,RES,TERM,1.0,0.0,202
2024,06,Web Search,BUS,MTM,46.0,0.0,27
2024,06,RAQ,BUS,MTM,10.0,0.0,4
2024,06,Other,RES,MTM,1585.0,0.0,1392
2024,06,Other,BUS,TERM,653.0,0.0,486
2024,06,DM,RES,MTM,0.0,0.0,2
2024,06,BAAT,BUS,TERM,60.0,0.0,83
2024,06,Other,RES,TERM,156.0,0.0,145
2024,06,RAQ,RES,MTM,1.0,0.0,2
2024,06,RAQ,RES,TERM,4.0,0.0,6
2024,06,RAQ,BUS,TERM,81.0,0.0,37
2024,06,SOE,RES,MTM,73.0,0.0,30
2024,06,Other,BUS,MTM,443.0,0.0,971
2024,06,SOE,BUS,MTM,23.0,0.0,10
2024,06,SOE,RES,TERM,21.0,0.0,4
2024,06,SOE,BUS,TERM,166.0,0.0,68
2024,06,Web Search,RES,TERM,24.0,0.0,14
2024,06,Web Search,BUS,TERM,209.0,0.0,83
2024,06,Web Search,RES,MTM,155.0,0.0,181
2024,05,DM,BUS,TERM,24.0,0.0,29
2024,05,Other,BUS,TERM,790.0,0.0,477
2024,05,BAAT,RES,MTM,26.0,0.0,14
2024,05,DM,RES,TERM,0.0,0.0,1
2024,05,Other,RES,MTM,1753.0,0.0,1516
2024,05,BAAT,BUS,MTM,15.0,0.0,10
2024,05,Web Search,RES,MTM,151.0,0.0,159
2024,05,DM,RES,MTM,3.0,0.0,2
2024,05,Web Search,BUS,MTM,51.0,0.0,45
2024,05,RAQ,BUS,MTM,10.0,0.0,4
2024,05,Web Search,RES,TERM,45.0,0.0,20
2024,05,Other,BUS,MTM,504.0,0.0,941
2024,05,BAAT,BUS,TERM,46.0,0.0,86
2024,05,RAQ,RES,MTM,3.0,0.0,4
2024,05,RAQ,RES,TERM,1.0,0.0,2
2024,05,Other,RES,TERM,194.0,0.0,127
2024,05,BAAT,RES,TERM,22.0,0.0,25
2024,05,SOE,RES,TERM,18.0,0.0,8
2024,05,SOE,BUS,TERM,181.0,0.0,56
2024,05,SOE,RES,MTM,28.0,0.0,58
2024,05,DM,BUS,MTM,0.0,0.0,25
2024,05,Web Search,BUS,TERM,189.0,0.0,92
2024,05,RAQ,BUS,TERM,93.0,0.0,54
2024,05,SOE,BUS,MTM,39.0,0.0,10
2024,04,Other,RES,MTM,1741.0,0.0,1494
2024,04,BAAT,BUS,MTM,10.0,0.0,11
2024,04,DM,BUS,MTM,0.0,0.0,14
2024,04,BAAT,BUS,TERM,73.0,0.0,95
2024,04,Other,RES,TERM,288.0,0.0,117
2024,04,BAAT,RES,MTM,21.0,0.0,9
2024,04,DM,RES,MTM,0.0,0.0,1
